count,diff_srv_rate,dst_host_count,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_same_srv_rate,dst_host_serror_rate,dst_host_srv_count,dst_host_srv_diff_host_rate,dst_host_srv_serror_rate,flag,label,logged_in,protocol_type,rerror_rate,serror_rate,service,srv_count,srv_diff_host_rate,srv_rerror_rate,srv_serror_rate
1,0.0,41,0.05,0.02,0.98,0.0,41,0.05,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
131,0.06,255,0.06,0.0,0.05,1.0,12,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,12,0.0,0.0,1.0
4,0.0,4,0.0,0.25,1.0,0.0,225,0.09,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
1,0.0,185,0.08,0.01,0.41,0.0,75,0.0,0.0,SF,normal,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.64,0.0,163,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
1,0.0,125,0.0,0.01,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,2,1.0,0.0,0.0
8,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,9,0.22,0.0,0.0
1,0.0,255,0.01,0.0,0.99,0.0,252,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
218,0.01,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,216,0.0,0.0,0.0
414,1.0,255,0.94,0.0,0.0,0.15,1,0.0,0.0,REJ,probe,0,tcp,0.79,0.18,private,1,0.0,1.0,0.0
53,0.0,255,0.01,0.0,0.99,0.01,253,0.0,0.01,S0,dos,0,tcp,0.96,0.04,http,53,0.0,0.96,0.04
1,0.0,3,0.0,1.0,1.0,0.0,3,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
8,0.0,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,16,0.19,0.0,0.0
1,0.0,255,0.02,0.0,0.35,0.64,90,0.0,0.49,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
296,0.05,255,0.05,0.0,0.08,0.0,20,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,20,0.0,1.0,0.0
7,0.0,7,0.0,0.14,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,7,0.0,0.0,0.0
153,0.01,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,234,0.01,0.0,0.0
1,0.0,204,0.01,0.0,0.6,0.0,168,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
4,0.5,255,0.16,0.0,0.11,0.0,28,0.0,0.0,SF,dos,1,tcp,0.25,0.0,smtp,3,0.0,0.0,0.0
185,0.07,255,0.07,0.0,0.0,0.0,1,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,name,1,0.0,1.0,0.0
209,0.07,255,0.07,0.0,0.07,0.0,18,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,18,0.0,1.0,0.0
511,1.0,255,1.0,0.0,0.0,0.08,1,0.0,0.0,REJ,probe,0,tcp,0.93,0.07,other,1,0.0,1.0,0.0
33,0.0,74,0.0,0.01,1.0,0.0,112,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,34,0.06,0.0,0.0
37,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,37,0.0,0.0,0.0
511,0.0,255,0.0,0.9,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,511,0.0,0.0,0.0
7,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,7,0.0,0.0,0.0
107,0.0,201,0.01,0.0,0.64,0.0,129,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,185,0.01,0.0,0.0
5,0.0,255,0.01,0.0,0.96,0.0,244,0.0,0.0,SF,dos,1,tcp,0.0,0.0,http,5,0.0,0.0,0.0
197,0.06,255,0.07,0.0,0.06,0.0,15,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,systat,15,0.0,1.0,0.0
9,0.0,32,0.0,0.03,1.0,0.0,197,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.2,0.0,0.0
4,0.0,255,0.01,0.0,0.99,0.0,253,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,4,0.0,0.0,0.0
264,0.07,255,0.07,0.0,0.04,0.0,10,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,ctf,10,0.0,1.0,0.0
20,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,24,0.12,0.0,0.0
131,0.09,255,0.09,0.0,0.02,1.0,5,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,5,0.0,0.0,1.0
141,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,141,0.0,0.0,0.0
2,1.0,90,0.03,0.01,0.26,0.0,64,0.03,0.0,REJ,probe,0,tcp,1.0,0.0,pop_3,3,1.0,1.0,0.0
3,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
70,0.0,255,0.01,0.01,0.93,0.0,236,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,150,0.01,0.0,0.0
1,0.0,248,0.03,0.35,0.35,0.0,87,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,1,0.0,0.0,0.0
2,0.0,255,0.15,0.0,0.49,0.0,124,0.0,0.0,SF,dos,1,tcp,0.0,0.0,smtp,2,0.0,0.0,0.0
120,0.07,255,0.06,0.0,0.04,0.0,11,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,11,0.0,1.0,0.0
256,0.06,255,0.06,0.0,0.05,0.0,12,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,12,0.0,1.0,0.0
246,0.07,255,0.08,0.0,0.04,0.0,10,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,10,0.0,1.0,0.0
275,1.0,255,0.91,0.0,0.0,0.17,1,0.0,0.0,REJ,probe,0,tcp,0.83,0.15,private,1,0.0,1.0,0.0
145,0.1,255,0.09,0.0,0.06,1.0,15,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,15,0.0,0.0,1.0
1,0.0,126,0.02,0.83,0.83,0.0,216,0.01,0.0,SF,normal,0,udp,0.0,0.0,domain_u,1,0.0,0.0,0.0
242,0.07,255,0.07,0.0,0.04,0.0,11,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,11,0.0,1.0,0.0
250,0.07,255,0.07,0.0,0.02,0.0,4,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,4,0.0,1.0,0.0
229,0.0,156,0.01,0.38,0.85,0.0,133,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,229,0.0,0.0,0.0
1,0.0,236,0.01,0.0,0.98,0.0,232,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,2,1.0,0.0,0.0
1,0.0,54,0.07,0.02,0.52,0.0,28,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
1,0.0,249,0.01,0.0,0.92,0.0,230,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
279,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,279,0.0,0.0,0.0
3,0.0,255,0.16,0.0,0.14,0.0,35,0.0,0.0,SF,dos,1,tcp,0.0,0.0,smtp,3,0.0,0.0,0.0
495,0.0,255,0.0,0.86,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,495,0.0,0.0,0.0
266,0.06,255,0.06,0.0,0.06,1.0,16,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,16,0.0,0.0,1.0
5,0.0,255,0.01,0.01,0.99,0.0,253,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,5,0.0,0.0,0.0
286,0.06,255,0.06,0.0,0.05,0.0,14,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,echo,14,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.87,0.27,222,0.0,0.31,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.92,0.33,235,0.0,0.36,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
3,0.0,255,0.0,0.02,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,3,0.0,0.0,0.0
1,0.0,237,0.02,0.0,0.59,0.0,156,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,3,1.0,0.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,117,0.26,0.0,SF,probe,0,icmp,0.0,0.0,eco_i,66,1.0,0.0,0.0
1,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
11,0.0,146,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,11,0.0,0.0,0.0
1,0.0,14,0.0,0.07,1.0,0.0,115,0.02,0.0,SF,normal,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
2,0.0,14,0.0,1.0,1.0,0.0,40,0.1,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
10,0.0,39,0.0,0.03,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,16,0.19,0.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,5,0.4,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
50,0.0,255,0.01,0.0,1.0,0.03,254,0.0,0.03,S0,dos,0,tcp,0.9,0.1,http,50,0.0,0.9,0.1
30,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,31,0.06,0.0,0.0
30,0.07,255,0.02,0.01,0.29,0.97,75,0.0,1.0,S0,dos,0,tcp,0.0,1.0,finger,15,0.0,0.0,1.0
510,0.0,23,0.09,0.96,0.96,0.0,22,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,510,0.0,0.0,0.0
1,0.0,156,0.02,0.01,0.33,1.0,85,0.02,1.0,S0,probe,0,tcp,0.0,1.0,pop_3,1,0.0,0.0,1.0
281,0.06,255,0.07,0.0,0.04,0.0,11,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,iso_tsap,11,0.0,1.0,0.0
1,0.0,110,0.0,0.01,1.0,0.0,110,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
242,0.07,255,0.06,0.0,0.06,0.0,15,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,15,0.0,1.0,0.0
2,0.0,2,0.0,1.0,1.0,0.0,16,0.19,0.06,SF,r2l,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.66,0.49,168,0.0,0.48,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
506,0.0,255,0.01,0.76,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,506,0.0,0.0,0.0
104,0.96,255,0.92,1.0,0.03,0.0,7,0.0,0.0,SF,probe,0,udp,0.0,0.0,private,2,0.0,0.0,0.0
1,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
3,1.0,47,0.06,0.02,0.26,0.0,64,0.03,0.0,REJ,probe,0,tcp,1.0,0.0,pop_3,17,1.0,0.82,0.06
48,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,48,0.0,0.0,0.0
184,0.06,255,0.06,0.0,0.02,0.0,5,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,5,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.53,0.53,135,0.0,0.45,S3,dos,0,tcp,0.0,1.0,telnet,1,0.0,0.0,1.0
3,1.0,255,0.03,0.0,0.13,0.0,32,0.0,0.0,RSTO,probe,1,tcp,1.0,0.0,pop_3,7,1.0,1.0,0.0
2,0.0,2,0.0,0.5,1.0,0.0,255,0.07,0.0,SF,normal,1,tcp,0.0,0.0,http,8,0.25,0.0,0.0
70,0.0,255,0.02,0.27,0.27,0.0,70,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,70,0.0,0.0,0.0
127,0.07,255,0.06,0.0,0.02,1.0,5,0.0,1.0,S0,dos,0,tcp,0.0,1.0,uucp,5,0.0,0.0,1.0
1,0.0,190,0.03,0.01,0.61,0.0,165,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,2,1.0,0.0,0.0
3,0.0,30,0.0,0.03,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,21,0.14,0.0,0.0
211,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,211,0.0,0.0,0.0
56,0.0,255,0.01,0.01,0.94,0.0,240,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,136,0.01,0.0,0.0
4,0.0,4,0.0,0.25,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.33,0.0,0.0
458,1.0,255,0.92,0.0,0.0,0.14,1,0.0,0.0,REJ,probe,0,tcp,0.85,0.15,other,1,0.0,1.0,0.0
135,1.0,255,1.0,1.0,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
36,0.0,36,0.0,0.03,1.0,0.0,247,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,57,0.07,0.0,0.0
132,0.97,255,0.86,1.0,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
218,0.06,255,0.07,0.0,0.02,0.0,6,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,netbios_ssn,6,0.0,1.0,0.0
197,0.07,255,0.07,0.0,0.04,0.0,9,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,mtp,9,0.0,1.0,0.0
137,0.07,255,0.06,0.0,0.05,1.0,13,0.0,1.0,S0,dos,0,tcp,0.0,1.0,whois,13,0.0,0.0,1.0
120,0.06,255,0.05,0.0,0.06,0.0,15,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,15,0.0,1.0,0.0
5,0.8,255,0.02,0.01,0.19,0.0,48,0.0,0.0,REJ,probe,0,tcp,0.8,0.0,sunrpc,4,1.0,1.0,0.0
16,0.0,168,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,16,0.0,0.0,0.0
39,0.0,255,0.01,0.0,1.0,0.01,254,0.0,0.01,RSTR,dos,1,tcp,1.0,0.0,http,39,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.39,0.6,100,0.0,0.42,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
142,0.06,255,0.06,0.0,0.06,0.0,16,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,uucp,16,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.75,0.0,190,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
15,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,22,0.14,0.0,0.0
1,0.0,255,0.01,0.0,0.97,0.0,248,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
242,0.07,255,0.07,0.0,0.05,0.0,12,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,time,12,0.0,1.0,0.0
11,0.0,255,0.02,0.0,0.91,0.0,233,0.0,0.0,RSTR,dos,1,tcp,1.0,0.0,http,11,0.0,1.0,0.0
4,0.0,22,0.0,0.05,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
1,0.0,2,0.0,1.0,1.0,0.0,146,0.25,0.0,SF,probe,0,icmp,0.0,0.0,eco_i,67,1.0,0.0,0.0
6,0.0,60,0.0,0.02,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
1,0.0,255,0.01,0.0,0.98,0.0,250,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,3,0.67,0.0,0.0
6,0.0,192,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
4,0.0,33,0.0,0.03,1.0,0.0,255,0.06,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
1,0.0,117,0.04,0.01,0.32,0.0,84,0.02,0.0,REJ,probe,0,tcp,1.0,0.0,telnet,9,0.89,0.89,0.0
243,0.06,255,0.07,0.0,0.03,0.81,7,0.0,1.0,S0,dos,0,tcp,0.15,0.85,private,7,0.0,0.0,1.0
120,0.08,255,0.06,0.0,0.03,1.0,7,0.0,1.0,S0,dos,0,tcp,0.0,1.0,uucp_path,7,0.0,0.0,1.0
1,0.0,255,0.37,0.0,0.18,0.0,46,0.0,0.0,RSTO,probe,0,tcp,1.0,0.0,telnet,11,1.0,0.82,0.18
32,0.0,255,0.0,0.0,1.0,0.02,255,0.0,0.02,RSTR,dos,1,tcp,0.84,0.16,http,32,0.0,0.84,0.16
271,0.06,255,0.06,0.0,0.05,0.0,13,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,csnet_ns,13,0.0,1.0,0.0
170,0.08,255,0.08,0.0,0.01,1.0,2,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,2,0.0,0.0,1.0
4,0.0,4,0.0,0.25,1.0,0.0,255,0.06,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
40,0.0,255,0.0,0.0,1.0,0.13,255,0.0,0.13,S0,dos,0,tcp,0.35,0.62,http,40,0.0,0.35,0.62
1,0.0,235,0.02,0.0,0.34,0.0,89,0.02,0.0,RSTO,probe,0,tcp,1.0,0.0,telnet,5,0.6,0.6,0.0
1,0.0,5,0.0,0.2,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,2,1.0,0.0,0.0
1,0.0,198,0.02,0.01,0.9,0.0,179,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
141,0.06,255,0.05,0.0,0.01,0.0,2,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,2,0.0,1.0,0.0
115,0.06,255,0.05,0.0,0.06,0.0,15,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,private,15,0.0,1.0,0.0
55,0.0,255,0.01,0.0,0.99,0.01,253,0.0,0.01,RSTR,dos,1,tcp,0.96,0.04,http,55,0.0,0.96,0.04
1,0.0,35,0.14,0.03,0.17,0.0,52,0.04,0.0,REJ,probe,0,tcp,1.0,0.0,sunrpc,4,1.0,1.0,0.0
1,0.0,255,0.01,0.01,1.0,0.0,254,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
2,0.0,134,0.01,0.07,0.9,0.0,121,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,5,0.8,0.0,0.0
171,0.09,255,0.09,0.0,0.02,1.0,5,0.0,1.0,S0,dos,0,tcp,0.0,1.0,nntp,5,0.0,0.0,1.0
10,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,12,0.17,0.0,0.0
1,0.0,83,0.04,0.01,0.34,1.0,85,0.04,0.99,S0,probe,0,tcp,0.0,1.0,imap4,6,1.0,0.0,1.0
192,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,192,0.0,0.0,0.0
123,0.54,130,0.52,0.95,0.02,0.0,2,0.0,0.0,RSTR,normal,0,tcp,1.0,0.0,remote_job,2,0.0,1.0,0.0
11,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,13,0.15,0.0,0.0
244,0.07,255,0.07,0.0,0.0,0.0,1,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,daytime,1,0.0,1.0,0.0
6,0.0,72,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.37,0.62,94,0.0,0.46,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
17,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.06,http,17,0.0,0.0,0.06
2,1.0,32,0.06,0.03,0.97,0.0,32,0.06,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
292,0.06,255,0.07,0.0,0.01,0.0,2,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,2,0.0,1.0,0.0
1,0.0,255,0.03,0.0,0.2,0.16,51,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
198,0.07,255,0.08,0.0,0.01,0.0,3,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,3,0.0,1.0,0.0
2,0.0,2,0.0,1.0,1.0,0.0,10,0.2,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
1,0.0,136,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
3,0.67,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
1,0.0,128,1.0,1.0,0.01,1.0,1,0.0,1.0,SH,probe,0,tcp,0.0,1.0,private,1,0.0,0.0,1.0
231,0.07,255,0.08,0.0,0.05,0.0,12,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,private,12,0.0,1.0,0.0
4,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
3,0.0,81,0.0,0.01,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
25,0.0,25,0.0,0.04,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,25,0.0,0.0,0.0
317,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,317,0.0,0.0,0.0
141,0.09,255,0.09,0.0,0.02,1.0,5,0.0,1.0,S0,dos,0,tcp,0.0,1.0,netbios_ns,5,0.0,0.0,1.0
3,1.0,124,0.04,0.01,0.24,0.0,59,0.03,0.0,RSTO,probe,1,tcp,1.0,0.0,pop_3,7,1.0,0.86,0.0
276,0.06,255,0.06,0.0,0.04,1.0,10,0.0,1.0,S0,dos,0,tcp,0.0,1.0,ftp_data,10,0.0,0.0,1.0
510,0.0,255,0.01,0.47,0.47,0.0,120,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,510,0.0,0.0,0.0
254,0.06,255,0.07,0.0,0.05,0.0,13,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,13,0.0,1.0,0.0
134,0.63,255,0.56,0.89,0.04,0.0,9,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,9,0.0,0.0,0.0
494,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,494,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.94,0.33,239,0.0,0.36,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
299,0.06,255,0.06,0.0,0.01,0.0,3,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,3,0.0,1.0,0.0
511,0.0,255,0.0,0.95,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,511,0.0,0.0,0.0
1,0.0,152,0.03,0.01,0.49,0.0,74,0.0,0.0,SF,normal,1,tcp,0.0,0.0,smtp,2,1.0,0.0,0.0
261,0.07,255,0.07,0.0,0.0,0.0,1,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,1,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.11,0.0,28,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
38,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,39,0.05,0.0,0.0
14,0.0,82,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.0,0.0,0.0
7,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,19,0.16,0.0,0.0
1,0.0,4,0.5,0.25,0.5,0.0,90,0.03,0.01,SF,u2r,1,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
165,0.0,255,0.0,0.64,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,165,0.0,0.0,0.0
192,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,192,0.0,0.0,0.0
243,0.0,255,0.0,0.86,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,243,0.0,0.0,0.0
42,0.0,255,0.0,0.0,1.0,0.19,255,0.0,0.19,S0,dos,0,tcp,0.12,0.86,http,42,0.0,0.12,0.86
2,0.0,75,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
1,0.0,22,0.0,0.05,1.0,0.0,23,0.09,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,232,0.01,0.0,0.92,0.0,213,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
233,0.06,255,0.06,0.0,0.05,1.0,14,0.0,1.0,S0,dos,0,tcp,0.0,1.0,other,14,0.0,0.0,1.0
1,0.0,180,0.01,0.01,0.99,0.0,179,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
2,0.0,255,0.01,0.01,1.0,0.0,254,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,2,0.0,0.0,0.0
1,0.0,99,0.03,0.01,0.33,1.0,68,0.03,0.49,S0,probe,0,tcp,0.0,1.0,pop_3,1,0.0,0.0,1.0
4,0.0,23,0.0,0.04,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.33,0.0,0.0
138,0.06,255,0.05,0.0,0.05,0.0,13,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,13,0.0,1.0,0.0
232,0.07,255,0.08,0.0,0.01,1.0,3,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,3,0.0,0.0,1.0
11,0.0,255,0.01,0.0,0.96,0.02,244,0.0,0.02,RSTR,dos,1,tcp,1.0,0.0,http,11,0.0,1.0,0.0
13,0.0,102,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,13,0.0,0.0,0.0
